file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
983,2,0,1,0,0,0,0,0,0,0,0.0037117867305815405,0.9204680018621404,0.006363120164462058,0.7223981785653292,Laptop
984,1,1,0,0,0,1,0,0,0,0,0.005864062809224956,0.013542734646103323,0.002688594880256839,0.01306120629062163,Incandescent Light Bulb
985,1,1,0,0,0,1,0,0,0,0,0.005400592558093179,0.013917650141888343,0.0010552435160414463,0.013900026282791477,Incandescent Light Bulb
986,1,1,0,0,0,1,0,0,0,0,0.0011862408633300946,0.011645517012866138,0.0028551596800815548,0.015619407015257637,Incandescent Light Bulb
987,1,1,0,0,0,1,0,0,0,0,0.005450966343827867,0.01272365797865078,0.0027417095952448115,0.01484460851305024,Incandescent Light Bulb
988,1,1,0,0,0,1,0,0,0,0,0.004634773797624786,0.012095083850068395,0.0020187023523592445,0.015450228389563687,Incandescent Light Bulb
989,2,1,0,0,0,1,0,0,0,0,0.0018763741223066987,0.014186907196521287,0.002582546544064889,0.020466742866575467,Fan
990,2,1,0,0,0,1,0,0,0,0,0.0017711123349171175,0.013802514108348452,0.0008535399667793102,0.02056899069572536,Fan
991,2,1,0,0,0,1,0,0,0,0,0.00036294982574371337,0.013933847088785664,0.0006068967167903369,0.01956993138329067,Fan
992,2,1,0,0,0,1,0,0,0,0,0.0017690913487477648,0.014092126523732559,0.0010554729627913248,0.020207833875595133,Fan
993,2,1,0,0,0,1,0,0,0,0,0.0018768406700686226,0.014087926434820153,0.0008796659013185922,0.02015610432880477,Fan
994,2,1,0,0,0,0,1,0,0,0,0.03374832337916475,0.04819727047582748,0.02422795709818389,0.09565517289465827,Fridge
995,3,1,0,0,0,1,0,0,0,0,0.0008730893144820019,0.020417057964079697,0.0002689455033931291,0.015251123407538944,Hairdryer
996,3,1,0,0,0,1,0,0,0,0,0.0006870417473643703,0.02019076283454918,0.00026632604493655794,0.014944769642767334,Hairdryer
997,3,1,0,0,0,1,0,0,0,0,0.0005977682785899812,0.02032526883964012,0.00016891452024095333,0.015346176276262575,Hairdryer
998,3,1,0,0,0,1,0,0,0,0,0.0005624061829836723,0.02020527305626915,0.00012048652286854911,0.014899087764738726,Hairdryer
999,3,1,0,0,0,1,0,0,0,0,0.0003001411234448693,0.02039176667626929,0.0003504609082982748,0.014719032103803681,Hairdryer
1000,1,0,1,0,0,0,0,0,0,0,0.04712604313264983,0.933941809782989,0.04311932502919594,0.7570240333968785,Laptop
1001,1,0,1,0,0,0,0,0,0,0,0.012088895339709764,0.9367265493975154,0.015597652143992254,0.7605244286855695,Laptop
1002,1,0,1,0,0,0,0,0,0,0,0.008281337741377657,0.9238850224356768,0.01585300303551465,0.7371356630427369,Laptop
1003,1,0,1,0,0,0,0,0,0,0,0.04042188806436978,0.9186544530182568,0.0421671981464411,0.7305416359127183,Laptop
1004,1,0,1,0,0,0,0,0,0,0,0.037383792126063985,0.9050232541949887,0.03509927257752732,0.6955388726954529,Laptop
1005,4,1,0,0,0,0,1,0,0,0,0.0004776823928488882,0.12952601811494566,6.334533688480166e-05,0.007424593250086132,Vacuum
1006,4,1,0,0,0,0,1,0,0,0,0.0008349891299467519,0.12917774321250866,0.00023503026444762705,0.008006754532740816,Vacuum
1007,4,1,0,0,0,0,1,0,0,0,0.0008386530829774121,0.12960115758941113,0.00045550280243362404,0.008033810894021247,Vacuum
1008,4,1,0,0,0,0,1,0,0,0,0.0012094135210869198,0.12952456896603998,0.00026322666614209085,0.008286813880896032,Vacuum
1009,4,1,0,0,0,0,1,0,0,0,0.0007307427940599974,0.13063825387133715,0.00047312273016474255,0.007984250097054032,Vacuum
1010,0,0,1,0,0,0,0,0,0,0,0.00473633027231785,0.7472386016540014,0.0027974692831238585,0.3814750936454466,Compact Fluorescent Lamp
1011,0,0,1,0,0,0,0,0,0,0,0.0045495441720471,0.7433195220829861,0.002194041008856955,0.37951459666596016,Compact Fluorescent Lamp
1012,0,0,1,0,0,0,0,0,0,0,0.007864914597409251,0.7499021024867358,0.0039954503213838685,0.3848930306554389,Compact Fluorescent Lamp
1013,0,0,1,0,0,0,0,0,0,0,0.00946476015733086,0.7506655569354788,0.0010319541882540283,0.3896094825288201,Compact Fluorescent Lamp
1014,0,0,0,0,1,0,0,0,0,1,0.007546935540088578,0.7543450651942677,0.007270365659149971,0.3900633234981925,Compact Fluorescent Lamp
1015,3,1,0,0,0,1,0,0,0,0,0.012002475752089395,0.07020522323990566,0.0024299846528284628,0.038352153944716215,Fridge
1016,3,1,0,0,0,1,0,0,0,0,0.0008415087439177552,0.027225293311063933,0.0003026332846024965,0.021557878756274355,Hairdryer
1017,3,1,0,0,0,1,0,0,0,0,0.0011661328522256124,0.02788934730090302,0.00018809428496515914,0.02208545225075197,Hairdryer
1018,3,1,0,0,0,1,0,0,0,0,0.0007954696020050615,0.02869883844893268,0.00044178473666651113,0.022436065123345502,Hairdryer
1019,3,1,0,0,0,1,0,0,0,0,0.0008630872299718633,0.02814518763024947,0.00023117482978261982,0.021561264043742204,Hairdryer
1020,3,1,0,0,0,1,0,0,0,0,0.00032116288202054856,0.0290646017794604,0.0004370203219949153,0.02226615016060014,Hairdryer
1021,2,1,0,0,0,0,1,0,0,0,0.002066608339624272,0.0904311791084038,0.0005600650507607742,0.08055297190523851,Laptop
1022,2,1,0,0,0,0,1,0,0,0,0.002395560202165023,0.09089666798410573,0.0012400532985909767,0.08006768612145472,Laptop
1023,2,1,0,0,0,0,1,0,0,0,0.002604468703010689,0.09130991033898002,0.001209260272326268,0.07843614582032553,Laptop
1024,2,1,0,0,0,0,1,0,0,0,0.0021263765557932145,0.09167576102648224,0.0007394480614543981,0.07895378183093793,Laptop
1025,2,1,0,0,0,0,1,0,0,0,0.003714414256072013,0.09208829701710723,0.0009772266730743713,0.07965560147370226,Laptop
1026,3,0,0,0,1,0,1,0,0,0,0.005500734553811736,0.049078022045700484,0.0012048412730423419,0.015902403459585775,Washing Machine
1027,1,1,0,0,0,1,0,0,0,0,0.002900209831993912,0.027405490737271342,0.0013429488289962116,0.021570047566025125,Incandescent Light Bulb
1028,1,1,0,0,0,1,0,0,0,0,0.003744650883112288,0.02812602652507353,0.001428916677404822,0.020418041194047387,Incandescent Light Bulb
1029,1,1,0,0,0,1,0,0,0,0,0.0019788763423182424,0.02784414580281036,0.0009755341121590426,0.02031627348647034,Incandescent Light Bulb
1030,1,1,0,0,0,1,0,0,0,0,0.0024260953607924234,0.02750419982213737,0.0012727574458966347,0.020638154898186226,Incandescent Light Bulb
1031,1,1,0,0,0,1,0,0,0,0,0.0016876901834867804,0.02740068007866828,0.0004705632240248007,0.02171628830107344,Incandescent Light Bulb
1032,0,0,1,0,0,0,0,0,0,0,0.005601937777827602,0.7490552205113802,0.005710243785776522,0.38317438655089103,Compact Fluorescent Lamp
1033,0,0,1,0,0,0,0,0,0,0,0.0071113778810819595,0.73801195356227,0.0062255384944438575,0.3749247953119301,Compact Fluorescent Lamp
1034,0,0,1,0,0,0,0,0,0,0,0.005424607496974313,0.7426506693856202,0.004513674229838796,0.3723041805858685,Compact Fluorescent Lamp
1035,0,0,1,0,0,0,0,0,0,0,0.003964129488004371,0.7407750101315712,0.003301144396276576,0.37225178932285147,Compact Fluorescent Lamp
1036,0,0,1,0,0,0,0,0,0,0,0.002316785559924049,0.7405489174201313,0.004377155095460368,0.36874884724275,Compact Fluorescent Lamp
1037,2,1,0,0,0,0,1,0,0,0,0.026149709917276342,0.09479093282455237,0.008942866055380463,0.09206237665849976,Fridge
1038,2,1,0,0,0,0,1,0,0,0,0.02604659362147337,0.0923110255044902,0.004649431249557888,0.09153745795435632,Fridge
1039,2,1,0,0,0,0,1,0,0,0,0.02691636053430261,0.09651971732554564,0.005063639409546785,0.09092583974293833,Fridge
1040,2,1,0,0,0,0,1,0,0,0,0.0254504966995656,0.09500637047928387,0.0011747047044271064,0.09207768222334577,Fridge
1041,2,1,0,0,0,0,1,0,0,0,0.02709718205943507,0.0919345899678016,0.007238568027464337,0.09179078008332503,Fridge
1042,3,1,0,0,0,0,0,1,0,0,0.10035989741270053,0.3616461973429763,0.02472013429402017,0.1379181845247341,Microwave
1043,3,1,0,0,0,0,0,1,0,0,0.09781267911752717,0.36085738104609794,0.02510686727413105,0.13580782164844152,Microwave
1044,3,1,0,0,0,0,0,1,0,0,0.10122884209246127,0.3601153077843568,0.02496689764646143,0.13603039816709245,Microwave
1045,3,1,0,0,0,0,0,1,0,0,0.09838720766439432,0.3608003131162812,0.024528293179032386,0.1356918201133274,Microwave
1046,3,1,0,0,0,0,0,1,0,0,0.10182738451711766,0.3596841021896369,0.024830315587765408,0.13536467354341106,Microwave
1047,3,1,0,0,0,0,0,1,0,0,0.10305431452468963,0.35951710691862554,0.022865218984878508,0.13771259965383745,Microwave
1048,3,1,0,0,0,0,0,1,0,0,0.10276884826350853,0.3594770940454167,0.02234351316513895,0.13748277996646374,Microwave
1049,3,1,0,0,0,0,0,1,0,0,0.10449005015456496,0.3565396660404382,0.021614321516518775,0.13477773359367115,Microwave
1050,3,1,0,0,0,0,0,1,0,0,0.10548093876123883,0.3578120187210648,0.021319432959117583,0.13822454070109133,Microwave
1051,3,1,0,0,0,0,0,1,0,0,0.10628125449809538,0.3555188306090629,0.021403540204757463,0.13586326461987552,Microwave
1052,3,0,0,0,1,0,1,0,0,0,0.0028540180188667613,0.07363057298028959,0.0006468832912838446,0.019898500814669384,Washing Machine
1053,3,0,0,0,1,0,1,0,0,0,0.0024318491929443673,0.07448020045604269,0.00020848135969888648,0.01907090878796131,Washing Machine
1054,3,0,0,0,1,0,1,0,0,0,0.0007016544914926948,0.07529159406830965,0.0005961453456210694,0.01883613831037934,Washing Machine
1055,3,0,0,0,1,0,1,0,0,0,0.0022744043541964142,0.07519699589871033,0.0004345247261314923,0.01876884348761336,Washing Machine
1056,3,0,0,0,1,0,1,0,0,0,0.002081868164061354,0.07479773367319832,0.0008763616400249473,0.01841663529854241,Washing Machine
1057,1,1,0,0,0,1,0,0,0,0,0.001628471154204592,0.055802317136552815,0.0006063787988541366,0.030577151070375837,Air Conditioner
1058,1,1,0,0,0,1,0,0,0,0,0.0005322819153773761,0.05604488625280955,0.0009004132431175859,0.031122611680176687,Air Conditioner
1059,1,1,0,0,0,1,0,0,0,0,0.0007185750768252582,0.05510186367766106,0.0014806899605337598,0.031406743520089084,Air Conditioner
1060,1,1,0,0,0,1,0,0,0,0,0.0007713265473752403,0.05602550221609581,0.0015581982181433205,0.03041063544923767,Air Conditioner
1061,1,1,0,0,0,1,0,0,0,0,0.0007492804489772054,0.055670062010719217,0.001081163364868619,0.03095433189710372,Air Conditioner
1062,1,1,0,0,0,1,0,0,0,0,0.0005305181291200015,0.0565379161602592,0.0008915606121119551,0.0311523361954422,Air Conditioner
1063,1,1,0,0,0,1,0,0,0,0,0.00048382720908803116,0.055258147007021474,0.0011198218922934633,0.030928407690775175,Air Conditioner
1064,1,1,0,0,0,1,0,0,0,0,0.001058198231918058,0.05694017442410632,0.0007426948517870195,0.030363215993677764,Air Conditioner
1065,1,1,0,0,0,1,0,0,0,0,0.0011819931037445163,0.05611280530359778,0.0007125427845398387,0.030826601523863226,Air Conditioner
1066,1,1,0,0,0,1,0,0,0,0,0.0014179128526264533,0.056657064096441924,0.0008985742425108444,0.030449130439855213,Air Conditioner
1067,1,1,0,0,0,1,0,0,0,0,0.0016516871813361685,0.07333804246259831,0.001680978753981784,0.06580751673811845,Air Conditioner
1068,1,1,0,0,0,1,0,0,0,0,0.0014683489261141268,0.07589487518346938,0.0015468368682806275,0.06434883486475015,Air Conditioner
1069,1,1,0,0,0,1,0,0,0,0,0.0008751762160754803,0.07541691392994876,0.002073670045566445,0.06584157355340972,Air Conditioner
1070,1,1,0,0,0,1,0,0,0,0,0.001200281856835256,0.07473201945629404,0.0018917805356931051,0.06505430142591481,Air Conditioner
1071,1,1,0,0,0,1,0,0,0,0,0.00155902740869737,0.07474781813470054,0.0015135904806678805,0.06463744528072313,Air Conditioner
1072,1,1,0,0,0,1,0,0,0,0,0.00142277469130505,0.07415582206015317,0.0007646788676554601,0.06592109918458564,Air Conditioner
1073,1,1,0,0,0,1,0,0,0,0,0.0009222552316437797,0.07533021545019769,0.0013688492193293005,0.06535584558152592,Air Conditioner
1074,1,1,0,0,0,1,0,0,0,0,0.002132873291265223,0.07513455729818436,0.0012746958179747432,0.06520149193974725,Air Conditioner
1075,1,1,0,0,0,1,0,0,0,0,0.0010717976199863966,0.07367035412356471,0.0011904851425598912,0.06646584599620403,Air Conditioner
1076,1,1,0,0,0,1,0,0,0,0,0.0010976876123250118,0.07425310199793955,0.0009484622397306132,0.0667763255796748,Air Conditioner
1077,2,1,0,0,0,0,1,0,0,0,0.0007731467878608852,0.15794868682397098,0.0009706905772621203,0.04755020659518412,Air Conditioner
1078,2,1,0,0,0,0,1,0,0,0,0.0010983086132190308,0.15606681031897926,0.0008598236815417749,0.046461177055093686,Air Conditioner
1079,2,1,0,0,0,0,1,0,0,0,0.0009980377197609071,0.15665036547049974,0.0008370408202619232,0.04753890949410877,Air Conditioner
1080,2,1,0,0,0,0,1,0,0,0,0.0006341193940757378,0.1570470347487613,0.0006775672297845269,0.047288487876939636,Air Conditioner
1081,2,1,0,0,0,0,1,0,0,0,0.000874189183335249,0.1571196092713683,0.0006759620568278853,0.046969938770897585,Air Conditioner
1082,2,1,0,0,0,0,1,0,0,0,0.0006259990779287082,0.16185563347572135,0.0008889461599928045,0.04715207978205215,Air Conditioner
1083,2,1,0,0,0,0,1,0,0,0,0.0010550551365645195,0.16223987133641166,0.0007770466692616916,0.0470716118790732,Air Conditioner
1084,2,1,0,0,0,0,1,0,0,0,0.0008033296077399782,0.158886150543308,0.000943199152282239,0.046345133058678135,Air Conditioner
1085,2,1,0,0,0,0,1,0,0,0,0.0009368902608580256,0.15855802392920385,0.0008613808925324951,0.0456175672620974,Air Conditioner
1086,2,1,0,0,0,0,1,0,0,0,0.0006266727169205032,0.1577113158192257,0.0012089254654518205,0.04649694783435897,Air Conditioner
1087,2,1,0,0,0,1,0,0,0,0,0.001489908778573132,0.05177825167072017,0.0003723582333194072,0.025612342589112973,Air Conditioner
1088,2,1,0,0,0,1,0,0,0,0,0.0010629267251312424,0.052229444332963205,0.00046224118579973997,0.024643266297870045,Air Conditioner
1089,2,1,0,0,0,1,0,0,0,0,0.0005332640976061531,0.05222039036839544,0.0003224090473506671,0.02491440827417363,Air Conditioner
1090,2,1,0,0,0,1,0,0,0,0,0.0013182111999588512,0.05178456741629967,0.0002269205726092749,0.02559675632443834,Air Conditioner
1091,2,1,0,0,0,1,0,0,0,0,0.0004774113490674336,0.052252706745076025,0.00044616427731678887,0.02518089108873106,Air Conditioner
1092,2,1,0,0,0,1,0,0,0,0,0.0004000748962803713,0.053165292552357565,0.00027412299998629154,0.024396262585399838,Air Conditioner
1093,2,1,0,0,0,1,0,0,0,0,0.00041882739533458433,0.05299726538187804,0.000583904582997363,0.024346772924608785,Air Conditioner
1094,2,1,0,0,0,1,0,0,0,0,0.0009336397794457476,0.053454945853732116,0.0004729835241544627,0.024935755573282755,Air Conditioner
1095,2,1,0,0,0,1,0,0,0,0,0.0005170050453683905,0.053065633978518635,0.0006932901176883566,0.024792704776252016,Air Conditioner
1096,2,1,0,0,0,1,0,0,0,0,0.0009313400313116976,0.053108864366513166,0.00039408801963215485,0.024971104085889182,Air Conditioner
1097,0,1,0,0,0,1,0,0,0,0,0.011723009944985692,0.02339144151164566,0.007439521390964881,0.019166408133114942,Incandescent Light Bulb
1098,0,1,0,0,0,1,0,0,0,0,0.0063883456632095065,0.023585338681273202,0.003004864624418222,0.01957893320114661,Incandescent Light Bulb
1099,0,1,0,0,0,1,0,0,0,0,0.003102068729869356,0.02256515058898691,0.0016710476164102975,0.01906003865178729,Incandescent Light Bulb
1100,0,1,0,0,0,1,0,0,0,0,0.0037590156082993186,0.02250729797474166,0.0011353592446094547,0.019467002431455983,Incandescent Light Bulb
1101,0,1,0,0,0,1,0,0,0,0,0.00577124376783154,0.022988414195825164,0.003145153770097723,0.01988345907803795,Incandescent Light Bulb
1102,0,1,0,0,0,1,0,0,0,0,0.004939403165232895,0.02359308072210175,0.002609347086379836,0.02041123176840499,Incandescent Light Bulb
1103,0,1,0,0,0,1,0,0,0,0,0.002962503380605633,0.02363371428883984,0.0018958128538338105,0.02090869029504299,Incandescent Light Bulb
1104,0,1,0,0,0,1,0,0,0,0,0.006818410390868375,0.02416758473787227,0.0035641762908288107,0.0191876296583092,Incandescent Light Bulb
1105,0,1,0,0,0,1,0,0,0,0,0.005254343580465906,0.02415133646935327,0.0017312128133511588,0.01923518130154291,Incandescent Light Bulb
1106,0,1,0,0,0,1,0,0,0,0,0.005153477859740335,0.024112410905219414,0.0024154234671847252,0.01849751498248291,Incandescent Light Bulb
1107,0,0,1,0,0,0,0,0,0,0,0.005057860017631401,0.8171527868899303,0.006265135022674834,0.4337724598736887,Compact Fluorescent Lamp
1108,0,0,1,0,0,0,0,0,0,0,0.0016426673911074815,0.8119300490574816,0.0007366508075268625,0.42456591518474135,Compact Fluorescent Lamp
1109,0,0,1,0,0,0,0,0,0,0,0.005892193014995682,0.803697411902579,0.0028321359768536517,0.4118627551534467,Compact Fluorescent Lamp
1110,0,0,1,0,0,0,0,0,0,0,0.005877654910870193,0.8004278242983155,0.005376583961258549,0.4043028459765014,Compact Fluorescent Lamp
1111,0,0,1,0,0,0,0,0,0,0,0.0037135884753725814,0.7893177224578407,0.0009217883279059348,0.3885358624904322,Compact Fluorescent Lamp
1112,2,1,0,0,0,1,0,0,0,0,0.001155046507949734,0.07812607413677912,0.00048578954575994443,0.035597329055297174,Fan
1113,2,1,0,0,0,1,0,0,0,0,0.001621454764424232,0.0773414667003734,0.000626566599330168,0.03512457576508972,Fan
1114,2,1,0,0,0,1,0,0,0,0,0.0020635363557784405,0.07443363940304754,0.0007890725790278558,0.034352907331156146,Fan
1115,2,1,0,0,0,1,0,0,0,0,0.00035818924566340056,0.07456538254500332,0.0004956464386673744,0.034250698683156784,Fan
1116,2,1,0,0,0,1,0,0,0,0,0.0009680996625787233,0.07640093899216771,0.0005982485496341638,0.03487205544844224,Fan
1117,2,1,0,0,0,1,0,0,0,0,0.00048627675046716037,0.05778078650073315,0.0005848284705522166,0.03674642021890924,Fan
1118,2,1,0,0,0,1,0,0,0,0,0.0006448829138533909,0.059024776602270214,0.00012903097504267911,0.03869004844626806,Fan
1119,2,1,0,0,0,1,0,0,0,0,0.0013370731108080071,0.05818207004499479,0.0004635006928673843,0.03699293294618451,Fan
1120,2,1,0,0,0,1,0,0,0,0,0.0007202172149497521,0.058788328689256486,0.00028073907174779646,0.03715609837507562,Fan
1121,2,1,0,0,0,1,0,0,0,0,0.0003885257489318431,0.05938959294816576,0.0004765913937498871,0.03790891924655035,Fan
1122,2,1,0,0,0,1,0,0,0,0,0.0001923416110158951,0.054996414987722016,0.0006615120849331102,0.030488220663941083,Fan
1123,2,1,0,0,0,1,0,0,0,0,0.0007576912326392818,0.05566500307963797,0.0002028047344212636,0.03024753492167864,Fan
1124,2,1,0,0,0,1,0,0,0,0,0.00039126074145541545,0.05469742504287319,0.00046239879785549346,0.03026182682118512,Fan
1125,2,1,0,0,0,1,0,0,0,0,0.0007541342906202428,0.05402076633862845,0.00013230162179694554,0.02983574722711319,Fan
1126,2,1,0,0,0,1,0,0,0,0,0.001142510923704917,0.05499243017099237,0.0002219745963842897,0.030414466741505664,Fan
1127,2,0,0,0,1,0,1,0,0,0,0.021959727710434945,0.07653167435840925,0.0031590384822638685,0.010623496181439537,Fridge
1128,2,0,0,0,1,0,1,0,0,0,0.020320580526317,0.07974408560441068,0.0038001814021947533,0.011211445158685442,Fridge
1129,2,0,0,0,1,0,1,0,0,0,0.018695955935416127,0.07552569974966845,0.003398237194840557,0.009194326153299893,Fridge
1130,2,0,0,0,1,0,1,0,0,0,0.022970397169179424,0.0765221283782319,0.003392667391247475,0.010157886980912724,Fridge
1131,2,0,0,0,1,0,1,0,0,0,0.0208358705500763,0.07970146314414492,0.003911289311179283,0.010874715976117794,Fridge
1132,2,1,0,0,0,1,0,0,0,0,0.0009872168252070092,0.06186238195487919,0.001252327954793601,0.03877982817654831,Hairdryer
1133,2,1,0,0,0,1,0,0,0,0,0.0005511302128680403,0.0616342266652242,0.001013675789454516,0.038739839387154015,Hairdryer
1134,2,1,0,0,0,1,0,0,0,0,0.0010382272155850252,0.06268140857192492,0.0009867185976830735,0.038745858970567766,Hairdryer
1135,2,1,0,0,0,1,0,0,0,0,0.0007578419870233456,0.06241438249530541,0.000985139759720015,0.03871111146196533,Hairdryer
1136,2,1,0,0,0,1,0,0,0,0,0.0011639717773791881,0.06220435512910068,0.0012696166600575055,0.039028365121077976,Hairdryer
1137,4,1,0,0,0,1,0,0,0,0,0.000291182366640719,0.02614675020652618,0.0001555265067519772,0.01839531340127944,Hairdryer
1138,4,1,0,0,0,1,0,0,0,0,0.0004389664107471887,0.025949332135122332,0.0002572082040075547,0.01869351595973197,Hairdryer
1139,4,1,0,0,0,1,0,0,0,0,0.00035887117912458146,0.02594100082765133,0.0002932832430053313,0.019029186418433344,Hairdryer
1140,4,1,0,0,0,1,0,0,0,0,0.00045037612735680116,0.02606405308809412,0.00029290581845509015,0.01905348323413775,Hairdryer
1141,4,1,0,0,0,1,0,0,0,0,0.00042299576190380113,0.02634814854691472,0.00047119012189135684,0.01814230584554773,Hairdryer
1142,2,1,0,0,0,1,0,0,0,0,0.0007143063361047928,0.05626644391919846,0.0009463809617975576,0.03603688022962159,Hairdryer
1143,2,1,0,0,0,1,0,0,0,0,0.0009397851945409824,0.056619033110976026,0.0009228969976547813,0.036082852617197236,Hairdryer
1144,2,1,0,0,0,1,0,0,0,0,0.0008449485729764077,0.05630962609077966,0.0010031711647858848,0.03547127861156809,Hairdryer
1145,2,1,0,0,0,1,0,0,0,0,0.0008272382704003255,0.056828754649388,0.001046674199944177,0.03570570881597547,Hairdryer
1146,2,1,0,0,0,1,0,0,0,0,0.0009398907539987613,0.056595217145852625,0.0008904025740481805,0.03569101067235318,Hairdryer
1147,3,1,0,0,0,1,0,0,0,0,0.00020276396981028076,0.026856797457815083,0.0003163977437848062,0.01901747808347414,Hairdryer
1148,3,1,0,0,0,1,0,0,0,0,0.0005168637978637549,0.02659885060814001,0.0002949852771004386,0.01881476627546269,Hairdryer
1149,3,1,0,0,0,1,0,0,0,0,0.0004710705646047407,0.02659326435142722,0.00013388878572005182,0.01866732335766251,Hairdryer
1150,3,1,0,0,0,1,0,0,0,0,0.0004157096687522808,0.026557944660943224,0.00019015293279700526,0.018961712757025937,Hairdryer
1151,3,1,0,0,0,1,0,0,0,0,0.0007346351280614818,0.02683168953111465,0.0001357500501590775,0.019237525434765698,Hairdryer
1152,4,1,0,0,0,1,0,0,0,0,0.0013217594965788991,0.015683608308421776,0.0015683700698253512,0.02660424356108118,Heater
1153,4,1,0,0,0,1,0,0,0,0,0.0014016028744178878,0.0150486954246296,0.0014679469654172125,0.02744591609471296,Heater
1154,4,1,0,0,0,1,0,0,0,0,0.0011987102965134893,0.015010539531919753,0.001026661461566496,0.027405256393500062,Heater
1155,4,1,0,0,0,1,0,0,0,0,0.0009677144648419004,0.015583085287894446,0.0011225395731111825,0.02733599797956369,Heater
1156,4,1,0,0,0,1,0,0,0,0,0.0008674483619979637,0.015484148204281857,0.001303912113510919,0.027123434891905364,Heater
1157,3,1,0,0,0,0,0,1,0,0,0.008255206238202018,0.25512375985129704,0.0077741348132324565,0.13347114565412002,Heater
1158,3,1,0,0,0,0,0,1,0,0,0.009932824653592682,0.25700878841381936,0.009309997968927843,0.13385632739305472,Heater
1159,3,1,0,0,0,0,0,1,0,0,0.010831058648614516,0.2543521232987377,0.010861037199111035,0.13308015024852152,Heater
1160,3,1,0,0,0,0,0,1,0,0,0.0075930433550287346,0.25538380131553723,0.00821083030040743,0.13351211609500865,Heater
1161,3,1,0,0,0,0,0,1,0,0,0.011266499510273649,0.25538446401544196,0.010717316803702559,0.13335924092874965,Heater
1162,3,1,0,0,0,1,0,0,0,0,0.00011454357990582722,0.02295728526389129,0.0005161988444907207,0.018730407628907892,Heater
1163,3,1,0,0,0,1,0,0,0,0,8.31642501392461e-05,0.022656451431692943,0.0004368854156514605,0.018525230743935216,Heater
1164,3,1,0,0,0,1,0,0,0,0,0.0001867645003263839,0.02278818643129857,0.0004253015361386279,0.01903824534073697,Heater
1165,3,1,0,0,0,1,0,0,0,0,0.0002463295361276341,0.022980187486012056,0.00044184565198743936,0.01893346781370892,Heater
1166,3,1,0,0,0,1,0,0,0,0,0.00021121028103416516,0.022947549409067625,0.00041091934088669576,0.01873856679602436,Heater
1167,3,1,0,0,0,1,0,0,0,0,8.730506901188242e-05,0.02252701959559769,0.0005037159173840186,0.018151716700888283,Heater
1168,3,1,0,0,0,1,0,0,0,0,0.00023008015408980444,0.022591777974521842,0.0004478393394489419,0.01786279472116912,Heater
1169,3,1,0,0,0,1,0,0,0,0,0.00018563353237717787,0.02311288826466969,0.0004882989632012318,0.018009246781190633,Heater
1170,3,1,0,0,0,1,0,0,0,0,0.00015690782178291003,0.02327557701780929,0.0004165912434658269,0.017596768573607154,Heater
1171,3,1,0,0,0,1,0,0,0,0,0.00014548676331342886,0.02342987887014069,0.00040554898047586205,0.017645480415474327,Heater
1172,3,1,0,0,0,1,0,0,0,0,0.00011407503505997398,0.022845582955147062,0.0003115680940619141,0.018880999276387117,Heater
1173,3,1,0,0,0,1,0,0,0,0,0.00011186309953054035,0.02318097314933531,0.00030435594806113613,0.018845338110919374,Heater
1174,3,1,0,0,0,1,0,0,0,0,0.0001952215581038583,0.02318485949489635,0.0003722365819169853,0.01898713279595164,Heater
1175,3,1,0,0,0,1,0,0,0,0,0.00020096444410025568,0.023615657334768145,0.00038248995693244487,0.01877242870764901,Heater
1176,3,1,0,0,0,1,0,0,0,0,0.00013087827847545547,0.023370026316679837,0.0003783938124005559,0.017886416929706783,Heater
1177,0,0,1,0,0,0,0,0,0,0,0.017402952552681438,0.9758443195956256,0.017688668859900992,0.8748274942871057,Laptop
1178,0,0,1,0,0,0,0,0,0,0,0.08092913004390022,0.9693106540405008,0.08841162515353006,0.8636997862791643,Laptop
1179,1,0,1,0,0,0,0,0,0,0,0.029338402149329958,0.9691880183682324,0.02712736385337397,0.8635398787120416,Laptop
1180,0,0,1,0,0,0,0,0,0,0,0.0010580770054506039,0.9763483886218779,0.00277912666043355,0.8740908949322512,Laptop
1181,0,0,1,0,0,0,0,0,0,0,0.04424249868519505,0.9711295112184112,0.04617452976138589,0.8696058724022577,Laptop
1182,4,1,0,0,0,1,0,0,0,0,0.00044414258591952185,0.04001748449351746,0.00015720805190124298,0.05376015907459348,Microwave
1183,4,1,0,0,0,1,0,0,0,0,0.0002363548369376445,0.03997437405000054,0.0002176266501560017,0.05346404065597661,Microwave
1184,4,1,0,0,0,1,0,0,0,0,0.0008641655957351237,0.03996621397586224,0.00043868908800132213,0.05393508394428457,Microwave
1185,4,1,0,0,0,1,0,0,0,0,0.0004951627745347556,0.039857722132652734,0.00023234375311512642,0.05380386088954538,Microwave
1186,4,1,0,0,0,1,0,0,0,0,0.00017637365858684236,0.03903782960597618,0.00043806766275399865,0.05407336437071613,Microwave
1187,3,1,0,0,0,0,0,1,0,0,0.00017880661607283502,0.265917483324724,0.0005707641582936218,0.08621168376081717,Microwave
1188,3,1,0,0,0,0,0,1,0,0,0.0005048395199586347,0.2663048889839915,0.00018547261772597682,0.08646521022429507,Microwave
